name=[Null], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.datanode.web.webhdfs.ExceptionHandler], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.datanode.web.webhdfs.HdfsWriter], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.datanode.web.webhdfs.ParameterParser], numMethods=[20]
name=[org.apache.hadoop.hdfs.server.datanode.web.webhdfs.TestDataNodeUGIProvider], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.datanode.web.webhdfs.TestParameterParser], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.diskbalancer.DiskBalancerConstants], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.datanode.web.webhdfs.WebHdfsHandler], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.diskbalancer.DiskBalancerException], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.diskbalancer.DiskBalancerTestUtil], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.diskbalancer.TestConnectors], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.diskbalancer.DiskBalancerResultVerifier], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.diskbalancer.TestDataModels], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer$ClusterBuilder], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer$DataMover], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancerRPC$RpcTestHelper], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancerRPC], numMethods=[15]
name=[org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancerWithMockMover$DiskBalancerBuilder], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancerWithMockMover$DiskBalancerClusterBuilder], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancerWithMockMover$MockMoverHelper], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancerWithMockMover$PlanBuilder], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancerWithMockMover], numMethods=[15]
name=[org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancerWithMockMover$TestMover], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.diskbalancer.TestPlanner], numMethods=[16]
name=[org.apache.hadoop.hdfs.server.diskbalancer.command.CancelCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.diskbalancer.command.Command], abstract=[true], numMethods=[28]
name=[org.apache.hadoop.hdfs.server.diskbalancer.command.HelpCommand], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.diskbalancer.command.ExecuteCommand], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.diskbalancer.command.QueryCommand], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.diskbalancer.command.PlanCommand], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.diskbalancer.command.ReportCommand], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.diskbalancer.connectors.ClusterConnector], abstract=[true], interface=[true], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.diskbalancer.command.TestDiskBalancerCommand], numMethods=[39]
name=[org.apache.hadoop.hdfs.server.diskbalancer.connectors.ConnectorFactory], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.diskbalancer.connectors.JsonNodeConnector], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.diskbalancer.connectors.NullConnector], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.diskbalancer.connectors.DBNameNodeConnector], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.diskbalancer.datamodel.DiskBalancerCluster], numMethods=[21]
name=[org.apache.hadoop.hdfs.server.diskbalancer.datamodel.DiskBalancerDataNode], numMethods=[17]
name=[org.apache.hadoop.hdfs.server.diskbalancer.datamodel.DiskBalancerVolume], numMethods=[32]
name=[org.apache.hadoop.hdfs.server.diskbalancer.datamodel.DiskBalancerVolumeSet$MinHeap], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.diskbalancer.planner.GreedyPlanner], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.diskbalancer.datamodel.DiskBalancerVolumeSet], numMethods=[16]
name=[org.apache.hadoop.hdfs.server.diskbalancer.planner.NodePlan], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.diskbalancer.planner.Planner], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.diskbalancer.planner.MoveStep], numMethods=[18]
name=[org.apache.hadoop.hdfs.server.diskbalancer.planner.PlannerFactory], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.mover.Mover], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.mover.Mover$Cli], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.diskbalancer.planner.Step], abstract=[true], interface=[true], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.mover.Mover$MLocation], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.mover.Mover$Result], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.mover.Mover$StorageMap], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.mover.Mover$StorageTypeDiff], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.mover.Mover$Processor], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.mover.TestStorageMover], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.mover.TestStorageMover$ClusterScheme], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.mover.TestStorageMover$MigrationTest], numMethods=[15]
name=[org.apache.hadoop.hdfs.server.mover.TestStorageMover$NamespaceScheme], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.mover.TestMover], numMethods=[30]
name=[org.apache.hadoop.hdfs.server.mover.TestStorageMover$Replication], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.AclFeature], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.mover.TestStorageMover$PathPolicyMap], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.AclTestHelpers], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.AclTransformation], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.AclStorage], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.namenode.AclTransformation$ValidatedAclSpec], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.AuditLogger], abstract=[true], interface=[true], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.BackupImage], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.namenode.BackupJournalManager], numMethods=[18]
name=[org.apache.hadoop.hdfs.server.namenode.BackupNode$BNHAContext], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.BackupNode$BackupNodeRpcServer], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.BackupNode], numMethods=[20]
name=[org.apache.hadoop.hdfs.server.namenode.BackupState], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.CacheManager$PersistState], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.CacheManager], numMethods=[43]
name=[org.apache.hadoop.hdfs.server.namenode.CacheManager$SerializerCompat], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.CachePool], numMethods=[30]
name=[org.apache.hadoop.hdfs.server.namenode.CachePool$DirectiveList], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.CachedBlock], numMethods=[18]
name=[org.apache.hadoop.hdfs.server.namenode.CheckpointConf], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.CheckableNameNodeResource], abstract=[true], interface=[true], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.CheckpointFaultInjector], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.namenode.Checkpointer], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.ContentCounts], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.namenode.CheckpointSignature], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.namenode.ContentCounts$Builder], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.ContentSummaryComputationContext], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.CreateEditsLog], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.DfsServlet], abstract=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.DefaultINodeAttributesProvider], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.DirectoryWithQuotaFeature], numMethods=[23]
name=[org.apache.hadoop.hdfs.server.namenode.ECTopologyVerifierResult], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.DirectoryWithQuotaFeature$Builder], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.EditLogBackupInputStream$ByteBufferInputStream], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.EditLogBackupOutputStream], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.EditLogBackupInputStream], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.namenode.EditLogFileInputStream$ByteStringLog], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.EditLogFileInputStream$FileLog], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.EditLogFileInputStream$LogHeaderCorruptException], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.EditLogFileInputStream$LogSource], abstract=[true], interface=[true], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.EditLogFileInputStream$URLLog], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.EditLogFileOutputStream], numMethods=[16]
name=[org.apache.hadoop.hdfs.server.namenode.EditLogInputException], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.EditLogFileInputStream], numMethods=[20]
name=[org.apache.hadoop.hdfs.server.namenode.EditLogInputStream], abstract=[true], numMethods=[18]
name=[org.apache.hadoop.hdfs.server.namenode.EditsDoubleBuffer], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.namenode.EditLogOutputStream], abstract=[true], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.namenode.EditsDoubleBuffer$TxnBuffer], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.EncryptionFaultInjector], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.EncryptionZoneManager], numMethods=[35]
name=[org.apache.hadoop.hdfs.server.namenode.EncryptionZoneManager$EncryptionZoneInt], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.ErasureCodingPolicyManager], numMethods=[27]
name=[org.apache.hadoop.hdfs.server.namenode.FSAclBaseTest], abstract=[true], numMethods=[80]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirAppendOp], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirAclOp], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirAttrOp], numMethods=[19]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirConcatOp], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirDeleteOp], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirEncryptionZoneOp$EDEKCacheLoader], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirEncryptionZoneOp$EncryptionKeyInfo], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirEncryptionZoneOp], numMethods=[23]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirErasureCodingOp], numMethods=[16]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirMkdirOp], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirRenameOp], numMethods=[15]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirRenameOp$RenameResult], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirRenameOp$RenameOperation], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirSatisfyStoragePolicyOp], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirSnapshotOp], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirStatAndListingOp], numMethods=[17]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirStatAndListingOp$GetBlockLocationsResult], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirSymlinkOp], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirTruncateOp], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirTruncateOp$TruncateResult], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirWriteFileOp$FileState], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirWriteFileOp$ValidateAddBlockResult], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirWriteFileOp], numMethods=[22]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirXAttrOp], numMethods=[15]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirectory$InitQuotaTask], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.FSDirectory], numMethods=[126]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLog$TransactionId], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogAsync], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogAsync$Edit], abstract=[true], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogAsync$RpcEdit], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogAsync$SyncEdit], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLog], numMethods=[116]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogLoader$EditLogValidation], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogLoader], numMethods=[15]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogLoader$PositionTrackingInputStream], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$AclEditLogUtil], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp], abstract=[true], numMethods=[42]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$AddBlockOp], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$AddCacheDirectiveInfoOp], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$AddCachePoolOp], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$AddCloseOp], abstract=[true], numMethods=[24]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$AddErasureCodingPolicyOp], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$AddOp], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$AllocateBlockIdOp], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$AllowSnapshotOp], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$BlockListUpdatingOp], abstract=[true], interface=[true], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$BlockTwo], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$CancelDelegationTokenOp], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$ChecksummedReader], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$AppendOp], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$ClearNSQuotaOp], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$CloseOp], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$ConcatDeleteOp], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$CreateSnapshotOp], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$DeleteSnapshotOp], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$DisableErasureCodingPolicyOp], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$DisallowSnapshotOp], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$EnableErasureCodingPolicyOp], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$EndLogSegmentOp], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$GetDelegationTokenOp], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$InvalidOp], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$LegacyReader], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$LengthPrefixedReader], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$DeleteOp], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$MkdirOp], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$LogSegmentOp], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$ModifyCachePoolOp], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$ModifyCacheDirectiveInfoOp], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$OpInstanceCache$OpInstanceCacheMap], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$Reader], abstract=[true], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$OpInstanceCache], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$ReassignLeaseOp], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$RemoveCachePoolOp], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$RemoveCacheDirectiveInfoOp], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$RemoveErasureCodingPolicyOp], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$RemoveXAttrOp], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$RenameOldOp], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$RenameOp], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$RenameSnapshotOp], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$RollingUpgradeFinalizeOp], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$RollingUpgradeOp], abstract=[true], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$RollingUpgradeOp$RollbackException], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$RollingUpgradeStartOp], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$SetAclOp], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$SetGenstampV1Op], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$SetGenstampV2Op], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$SetNSQuotaOp], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$SetOwnerOp], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$SetPermissionsOp], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$SetQuotaByStorageTypeOp], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$SetQuotaOp], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$SetReplicationOp], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$SetStoragePolicyOp], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$SetXAttrOp], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$StartLogSegmentOp], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$SymlinkOp], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$TimesOp], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$TruncateOp], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$UpdateBlocksOp], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$UpdateMasterKeyOp], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$Writer], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.FSEditLogOp$RenewDelegationTokenOp], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.FSImage], numMethods=[58]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageCompression], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageFormat], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageFormat$AbstractLoader], abstract=[true], interface=[true], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.FSImage$FSImageSaver], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageFormat$Loader], numMethods=[31]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageFormat$Saver], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageFormatPBINode], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageFormatPBINode$Loader], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageFormat$LoaderDelegator], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageFormatPBINode$Saver], numMethods=[15]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageFormatProtobuf], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageFormatProtobuf$Loader], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageFormatProtobuf$LoaderContext], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageFormatProtobuf$Saver], numMethods=[15]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageFormatProtobuf$SaverContext], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageFormatProtobuf$SaverContext$DeduplicationMap], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageFormatProtobuf$Loader$DigestThread], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.FSImagePreTransactionalStorageInspector], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageSerialization$TLData], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageStorageInspector], abstract=[true], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageStorageInspector$FSImageFile], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageSerialization], numMethods=[42]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageTestUtil], abstract=[true], numMethods=[31]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageUtil], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.FSNDNCacheOp], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.FSImageTransactionalStorageInspector], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.FSNamesystem$CorruptFileBlockInfo], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.FSNamesystem$DefaultAuditLogger], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.FSNamesystem$LazyPersistFileScrubber], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.FSNamesystem$NameNodeEditLogRoller], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.FSNamesystem], numMethods=[413]
name=[org.apache.hadoop.hdfs.server.namenode.FSNamesystemLock], numMethods=[20]
name=[org.apache.hadoop.hdfs.server.namenode.FSNamesystemLock$ReadLockHeldInfo], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.FSNamesystem$NameNodeResourceMonitor], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.FSPermissionChecker], numMethods=[27]
name=[org.apache.hadoop.hdfs.server.namenode.FSPermissionChecker$TraverseAccessControlException], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.FSTreeTraverser], abstract=[true], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.namenode.FSTreeTraverser$TraverseInfo], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.FSXAttrBaseTest], numMethods=[26]
name=[org.apache.hadoop.hdfs.server.namenode.FileJournalManager], numMethods=[32]
name=[org.apache.hadoop.hdfs.server.namenode.FileJournalManager$EditLogFile], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.namenode.FileUnderConstructionFeature], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.FsckServlet], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.GlobalStateIdContext], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.HdfsAuditLogger], abstract=[true], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.FileNameGenerator], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.INode], abstract=[true], numMethods=[88]
name=[org.apache.hadoop.hdfs.server.namenode.INode$BlocksMapUpdateInfo$UpdatedReplicationInfo], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.INode$Feature], abstract=[true], interface=[true], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.INode$QuotaDelta], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.INode$ReclaimContext], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider], abstract=[true], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.INodeAttributeProvider$AccessControlEnforcer], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.INodeAttributes], abstract=[true], interface=[true], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.namenode.INodeAttributes$SnapshotCopy], abstract=[true], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.INode$BlocksMapUpdateInfo], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.INodeDirectory], numMethods=[59]
name=[org.apache.hadoop.hdfs.server.namenode.INodeDirectoryAttributes], abstract=[true], interface=[true], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.INodeDirectoryAttributes$CopyWithQuota], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.INodeDirectoryAttributes$SnapshotCopy], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.INodeDirectory$SnapshotAndINode], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.INodeFile], numMethods=[68]
name=[org.apache.hadoop.hdfs.server.namenode.INodeFileAttributes$SnapshotCopy], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.INodeId], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.INodeMap], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.INodeReference], abstract=[true], numMethods=[47]
name=[org.apache.hadoop.hdfs.server.namenode.INodeReference$DstReference], numMethods=[4]
